127.0.0.1, 2019-07-31 23:11:24, GET, /, HTTP/1.1, 303, 0.000665
127.0.0.1, 2019-11-22 22:39:12, GET, /conacom/, HTTP/1.1, 200, 0.020545
127.0.0.1, 2019-11-22 22:39:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2019-11-22 22:39:26, GET, /conacom/default/vendas, HTTP/1.1, 303, 0.195234
127.0.0.1, 2019-11-22 22:39:26, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.076198
127.0.0.1, 2019-11-22 22:39:26, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000305
127.0.0.1, 2019-11-22 22:39:26, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.040640
127.0.0.1, 2019-11-22 22:39:26, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.043277
127.0.0.1, 2019-11-22 22:39:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2019-11-22 22:39:28, POST, /conacom/default/user/login, HTTP/1.1, 303, 0.129045
127.0.0.1, 2019-11-22 22:39:28, GET, /conacom/default/vendas, HTTP/1.1, 200, 0.025243
127.0.0.1, 2019-11-22 22:39:28, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000337
127.0.0.1, 2019-11-22 22:39:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000313
127.0.0.1, 2019-11-22 22:39:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000354
127.0.0.1, 2019-11-22 22:39:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000320
127.0.0.1, 2019-11-22 22:39:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000299
127.0.0.1, 2019-11-22 22:39:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2019-11-22 22:39:29, GET, /conacom/default/vender.html, HTTP/1.1, 200, 0.057819
127.0.0.1, 2019-11-22 22:39:29, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000280
127.0.0.1, 2019-11-22 22:39:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2019-11-22 22:39:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000386
127.0.0.1, 2019-11-22 22:39:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000430
127.0.0.1, 2019-11-22 22:39:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000303
127.0.0.1, 2019-11-22 22:39:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2019-11-22 22:39:32, POST, /conacom/default/vender.html, HTTP/1.1, 200, 0.101064
127.0.0.1, 2019-11-22 22:39:32, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000430
127.0.0.1, 2019-11-22 22:39:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000254
127.0.0.1, 2019-11-22 22:39:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000402
127.0.0.1, 2019-11-22 22:39:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000334
127.0.0.1, 2019-11-22 22:39:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000255
127.0.0.1, 2019-11-22 22:39:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2019-11-22 22:39:35, POST, /conacom/default/vender.html, HTTP/1.1, 200, 0.078743
127.0.0.1, 2019-11-22 22:39:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000318
127.0.0.1, 2019-11-22 22:39:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2019-11-22 22:39:35, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000363
127.0.0.1, 2019-11-22 22:39:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000304
127.0.0.1, 2019-11-22 22:39:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000271
127.0.0.1, 2019-11-22 22:39:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2019-11-22 22:39:39, GET, /conacom/venda/finalizar.html, HTTP/1.1, 200, 0.045893
127.0.0.1, 2019-11-22 22:39:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000268
127.0.0.1, 2019-11-22 22:39:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.001364
127.0.0.1, 2019-11-22 22:39:39, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000538
127.0.0.1, 2019-11-22 22:39:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000301
127.0.0.1, 2019-11-22 22:39:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000270
127.0.0.1, 2019-11-22 22:39:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2020-01-11 12:12:29, GET, /, HTTP/1.1, 303, 0.011825
127.0.0.1, 2020-01-11 12:12:32, GET, /welcome/default/index, HTTP/1.1, 200, 2.016320
127.0.0.1, 2020-01-11 12:12:33, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2020-01-11 12:12:33, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002542
127.0.0.1, 2020-01-11 12:12:33, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003105
127.0.0.1, 2020-01-11 12:12:33, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002470
127.0.0.1, 2020-01-11 12:12:33, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003560
127.0.0.1, 2020-01-11 12:12:33, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001401
127.0.0.1, 2020-01-11 12:12:34, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000278
127.0.0.1, 2020-01-11 12:12:34, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000393
127.0.0.1, 2020-01-11 12:12:34, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2020-01-11 12:12:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-01-11 12:12:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000318
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/default/site, HTTP/1.1, 303, 0.693876
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/default/index, HTTP/1.1, 200, 0.109184
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000900
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.001137
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.001947
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001141
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.002231
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.001337
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000434
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000362
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000277
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000194
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000321
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000233
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2020-01-11 12:12:48, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000329
127.0.0.1, 2020-01-11 12:12:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2020-01-11 12:12:52, POST, /admin/default/index, HTTP/1.1, 303, 0.007280
127.0.0.1, 2020-01-11 12:12:52, GET, /admin/default/site, HTTP/1.1, 200, 0.072955
127.0.0.1, 2020-01-11 12:12:52, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.000279
127.0.0.1, 2020-01-11 12:12:52, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.000995
127.0.0.1, 2020-01-11 12:12:52, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000359
127.0.0.1, 2020-01-11 12:12:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2020-01-11 12:12:52, POST, /admin/default/check_version, HTTP/1.1, 200, 0.450940
127.0.0.1, 2020-01-11 12:12:55, GET, /conacom/default/index, HTTP/1.1, 200, 0.559608
127.0.0.1, 2020-01-11 12:12:55, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000622
127.0.0.1, 2020-01-11 12:12:55, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000845
127.0.0.1, 2020-01-11 12:12:55, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001615
127.0.0.1, 2020-01-11 12:12:55, GET, /conacom/static/js/jquery.js, HTTP/1.1, 200, 0.001130
127.0.0.1, 2020-01-11 12:12:55, GET, /conacom/static/js/calendar.js, HTTP/1.1, 200, 0.000913
127.0.0.1, 2020-01-11 12:12:55, GET, /conacom/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001434
127.0.0.1, 2020-01-11 12:12:55, GET, /conacom/static/css/calendar.css, HTTP/1.1, 200, 0.001142
127.0.0.1, 2020-01-11 12:12:55, GET, /conacom/static/js/web2py.js, HTTP/1.1, 200, 0.000376
127.0.0.1, 2020-01-11 12:12:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000411
127.0.0.1, 2020-01-11 12:12:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000220
127.0.0.1, 2020-01-11 12:12:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000287
127.0.0.1, 2020-01-11 12:12:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000248
127.0.0.1, 2020-01-11 12:12:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2020-01-11 12:13:01, GET, /conacom/default/login, HTTP/1.1, 200, 0.032854
127.0.0.1, 2020-01-11 12:13:01, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000307
127.0.0.1, 2020-01-11 12:13:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000244
127.0.0.1, 2020-01-11 12:13:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000490
127.0.0.1, 2020-01-11 12:13:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000357
127.0.0.1, 2020-01-11 12:13:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000257
127.0.0.1, 2020-01-11 12:13:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2020-01-11 12:13:04, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.020131
127.0.0.1, 2020-01-11 12:13:04, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000252
127.0.0.1, 2020-01-11 12:13:04, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011838
127.0.0.1, 2020-01-11 12:13:04, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.031344
127.0.0.1, 2020-01-11 12:13:05, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015165
127.0.0.1, 2020-01-11 12:13:05, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012683
127.0.0.1, 2020-01-11 12:13:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2020-01-11 12:13:07, POST, /conacom/default/user/login, HTTP/1.1, 303, 0.136482
127.0.0.1, 2020-01-11 12:13:07, GET, /conacom/default/index, HTTP/1.1, 200, 0.014266
127.0.0.1, 2020-01-11 12:13:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000262
127.0.0.1, 2020-01-11 12:13:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000206
127.0.0.1, 2020-01-11 12:13:07, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000179
127.0.0.1, 2020-01-11 12:13:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000303
127.0.0.1, 2020-01-11 12:13:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000232
127.0.0.1, 2020-01-11 12:13:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2020-01-11 12:13:10, GET, /conacom/default/clientes, HTTP/1.1, 200, 0.233787
127.0.0.1, 2020-01-11 12:13:10, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000248
127.0.0.1, 2020-01-11 12:13:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000440
127.0.0.1, 2020-01-11 12:13:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000315
127.0.0.1, 2020-01-11 12:13:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-01-11 12:13:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000258
127.0.0.1, 2020-01-11 12:13:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2020-01-11 12:13:14, GET, /conacom/default/editar_cliente/1, HTTP/1.1, 200, 0.032073
127.0.0.1, 2020-01-11 12:13:14, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-01-11 12:13:14, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012271
127.0.0.1, 2020-01-11 12:13:14, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024454
127.0.0.1, 2020-01-11 12:13:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2020-01-11 12:13:22, GET, /conacom/default/cadastro_cliente, HTTP/1.1, 200, 0.036830
127.0.0.1, 2020-01-11 12:13:22, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000209
127.0.0.1, 2020-01-11 12:13:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-01-11 12:13:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000394
127.0.0.1, 2020-01-11 12:13:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000292
127.0.0.1, 2020-01-11 12:13:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-01-11 12:13:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2020-01-11 12:13:24, GET, /conacom/default/clientes, HTTP/1.1, 200, 0.020887
127.0.0.1, 2020-01-11 12:13:24, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000244
127.0.0.1, 2020-01-11 12:13:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000237
127.0.0.1, 2020-01-11 12:13:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000169
127.0.0.1, 2020-01-11 12:13:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000345
127.0.0.1, 2020-01-11 12:13:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-01-11 12:13:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2020-01-11 12:13:26, GET, /conacom/default/cadastro_cliente, HTTP/1.1, 200, 0.023705
127.0.0.1, 2020-01-11 12:13:26, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000268
127.0.0.1, 2020-01-11 12:13:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-01-11 12:13:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000311
127.0.0.1, 2020-01-11 12:13:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000371
127.0.0.1, 2020-01-11 12:13:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-01-11 12:13:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2020-01-11 12:13:27, GET, /conacom/default/clientes, HTTP/1.1, 200, 0.028626
127.0.0.1, 2020-01-11 12:13:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000243
127.0.0.1, 2020-01-11 12:13:27, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000681
127.0.0.1, 2020-01-11 12:13:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000371
127.0.0.1, 2020-01-11 12:13:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000339
127.0.0.1, 2020-01-11 12:13:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-01-11 12:13:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2020-01-11 12:13:28, GET, /conacom/default/vendas, HTTP/1.1, 200, 0.038414
127.0.0.1, 2020-01-11 12:13:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000393
127.0.0.1, 2020-01-11 12:13:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000409
127.0.0.1, 2020-01-11 12:13:28, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000525
127.0.0.1, 2020-01-11 12:13:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-01-11 12:13:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000256
127.0.0.1, 2020-01-11 12:13:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2020-01-11 12:13:29, GET, /conacom/default/vender.html, HTTP/1.1, 200, 0.030872
127.0.0.1, 2020-01-11 12:13:29, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000242
127.0.0.1, 2020-01-11 12:13:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000356
127.0.0.1, 2020-01-11 12:13:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000438
127.0.0.1, 2020-01-11 12:13:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000397
127.0.0.1, 2020-01-11 12:13:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2020-01-11 12:13:32, POST, /conacom/default/vender.html, HTTP/1.1, 200, 0.236887
127.0.0.1, 2020-01-11 12:13:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000333
127.0.0.1, 2020-01-11 12:13:32, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.001042
127.0.0.1, 2020-01-11 12:13:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000182
127.0.0.1, 2020-01-11 12:13:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000282
127.0.0.1, 2020-01-11 12:13:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000259
127.0.0.1, 2020-01-11 12:13:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2020-01-11 12:13:36, POST, /conacom/default/vender.html, HTTP/1.1, 200, 0.206213
127.0.0.1, 2020-01-11 12:13:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000225
127.0.0.1, 2020-01-11 12:13:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000679
127.0.0.1, 2020-01-11 12:13:36, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.001658
127.0.0.1, 2020-01-11 12:13:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000324
127.0.0.1, 2020-01-11 12:13:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000515
127.0.0.1, 2020-01-11 12:13:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2020-01-11 12:20:09, GET, /conacom/default/vender.html, HTTP/1.1, 200, 0.104185
127.0.0.1, 2020-01-11 12:20:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2020-01-11 12:20:11, GET, /conacom/default/vendas, HTTP/1.1, 200, 0.020983
127.0.0.1, 2020-01-11 12:20:11, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000248
127.0.0.1, 2020-01-11 12:20:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-01-11 12:20:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000296
127.0.0.1, 2020-01-11 12:20:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-01-11 12:20:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-01-11 12:20:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2020-01-11 12:20:13, GET, /conacom/default/caixa.html, HTTP/1.1, 200, 0.035531
127.0.0.1, 2020-01-11 12:20:13, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-01-11 12:20:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000387
127.0.0.1, 2020-01-11 12:20:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000216
127.0.0.1, 2020-01-11 12:20:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000325
127.0.0.1, 2020-01-11 12:20:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000320
127.0.0.1, 2020-01-11 12:20:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2020-01-11 21:08:26, GET, /, HTTP/1.1, 303, 0.009461
127.0.0.1, 2020-01-11 21:08:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.452297
127.0.0.1, 2020-01-11 21:08:26, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000262
127.0.0.1, 2020-01-11 21:08:29, GET, /admin/default/site, HTTP/1.1, 303, 0.316315
127.0.0.1, 2020-01-11 21:08:29, GET, /admin/default/index, HTTP/1.1, 200, 0.064814
127.0.0.1, 2020-01-11 21:08:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2020-01-11 21:08:31, POST, /admin/default/index, HTTP/1.1, 303, 0.008809
127.0.0.1, 2020-01-11 21:08:31, GET, /admin/default/site, HTTP/1.1, 200, 0.242318
127.0.0.1, 2020-01-11 21:08:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2020-01-11 21:08:32, POST, /admin/default/check_version, HTTP/1.1, 200, 1.067622
127.0.0.1, 2020-01-11 21:09:02, GET, /conacom/default/index, HTTP/1.1, 200, 0.178838
127.0.0.1, 2020-01-11 21:09:02, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000246
127.0.0.1, 2020-01-11 21:09:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-01-11 21:09:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000259
127.0.0.1, 2020-01-11 21:09:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000278
127.0.0.1, 2020-01-11 21:09:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-01-11 21:09:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2020-01-11 21:09:04, GET, /admin/default/site, HTTP/1.1, 200, 0.030341
127.0.0.1, 2020-01-11 21:09:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2020-01-11 21:16:04, GET, /, HTTP/1.1, 303, 0.009931
127.0.0.1, 2020-01-11 21:16:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.685054
127.0.0.1, 2020-01-11 21:16:05, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000301
127.0.0.1, 2020-01-11 21:16:08, GET, /admin/default/site, HTTP/1.1, 200, 0.458423
127.0.0.1, 2020-01-11 21:16:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2020-01-11 21:16:15, GET, /conacom/default/index, HTTP/1.1, 500, 5.411469
127.0.0.1, 2020-01-11 21:16:20, GET, /conacom/default/index, HTTP/1.1, 500, 7.115416
127.0.0.1, 2020-01-11 21:16:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2020-01-11 21:16:22, GET, /admin/default/ticket/conacom/127.0.0.1.2020-01-11.21-16-13.8d6c34dd-b109-4cd6-b153-85005b382a87, HTTP/1.1, 200, 0.070938
127.0.0.1, 2020-01-11 21:16:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2020-01-11 21:20:20, GET, /conacom/default/index, HTTP/1.1, 500, 0.064441
127.0.0.1, 2020-01-11 21:20:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2020-01-11 21:20:22, GET, /admin/default/ticket/conacom/127.0.0.1.2020-01-11.21-20-20.d56ed8fe-7aa0-4255-8d45-58c1b066b42d, HTTP/1.1, 200, 0.018893
127.0.0.1, 2020-01-11 21:20:22, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.000339
127.0.0.1, 2020-01-11 21:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2020-01-11 21:20:49, GET, /conacom/default/index, HTTP/1.1, 500, 0.022195
127.0.0.1, 2020-01-11 21:20:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2020-01-11 21:20:52, GET, /admin/default/ticket/conacom/127.0.0.1.2020-01-11.21-20-49.7f3da773-4995-44ad-84de-cb378d19fd0c, HTTP/1.1, 200, 0.019016
127.0.0.1, 2020-01-11 21:20:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2020-01-11 21:21:17, GET, /conacom/default/index, HTTP/1.1, 500, 5.019985
