127.0.0.1, 2019-07-31 23:11:24, GET, /, HTTP/1.1, 303, 0.000665
127.0.0.1, 2020-02-06 16:14:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000237
127.0.0.1, 2020-02-06 16:14:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000216
127.0.0.1, 2020-02-06 16:14:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000284
127.0.0.1, 2020-02-06 16:14:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000361
127.0.0.1, 2020-02-06 16:15:00, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.038801
127.0.0.1, 2020-02-06 16:15:00, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000236
127.0.0.1, 2020-02-06 16:15:00, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001490
127.0.0.1, 2020-02-06 16:15:00, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001179
127.0.0.1, 2020-02-06 16:15:00, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000764
127.0.0.1, 2020-02-06 16:15:00, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2020-02-06 16:15:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000819
127.0.0.1, 2020-02-06 16:15:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000211
127.0.0.1, 2020-02-06 16:15:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000181
127.0.0.1, 2020-02-06 16:15:00, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.003329
127.0.0.1, 2020-02-06 16:15:00, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.004564
127.0.0.1, 2020-02-06 16:15:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000294
127.0.0.1, 2020-02-06 16:15:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000294
127.0.0.1, 2020-02-06 16:15:01, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.025545
127.0.0.1, 2020-02-06 16:15:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000251
127.0.0.1, 2020-02-06 16:15:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000236
127.0.0.1, 2020-02-06 16:15:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000171
127.0.0.1, 2020-02-06 16:15:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-02-06 16:15:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000287
127.0.0.1, 2020-02-06 16:15:03, GET, /marisacatto/customer/customer, HTTP/1.1, 404, 0.019507
127.0.0.1, 2020-02-06 16:15:10, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.024607
127.0.0.1, 2020-02-06 16:15:16, GET, /marisacatto/customer/customer, HTTP/1.1, 404, 0.017684
127.0.0.1, 2020-02-06 16:15:17, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.026904
127.0.0.1, 2020-02-06 16:15:19, GET, /marisacatto/customer/customer, HTTP/1.1, 404, 0.017547
127.0.0.1, 2020-02-06 16:15:47, GET, /marisacatto/customer/customer, HTTP/1.1, 404, 0.015351
127.0.0.1, 2020-02-06 16:15:50, GET, /marisacatto/customer/customers, HTTP/1.1, 200, 0.022741
127.0.0.1, 2020-02-06 16:15:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-02-06 16:15:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000375
127.0.0.1, 2020-02-06 16:15:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000176
127.0.0.1, 2020-02-06 16:15:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000282
127.0.0.1, 2020-02-06 16:15:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000317
127.0.0.1, 2020-02-06 16:15:52, GET, /marisacatto/customer/customers, HTTP/1.1, 200, 0.023079
127.0.0.1, 2020-02-06 16:15:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000330
127.0.0.1, 2020-02-06 16:15:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000330
127.0.0.1, 2020-02-06 16:15:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000244
127.0.0.1, 2020-02-06 16:15:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-02-06 16:15:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000340
127.0.0.1, 2020-02-06 16:15:54, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.024054
127.0.0.1, 2020-02-06 16:15:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000255
127.0.0.1, 2020-02-06 16:15:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000197
127.0.0.1, 2020-02-06 16:15:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000188
127.0.0.1, 2020-02-06 16:15:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000347
127.0.0.1, 2020-02-06 16:15:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-02-06 16:15:54, GET, /marisacatto/customer/customers, HTTP/1.1, 200, 0.020575
127.0.0.1, 2020-02-06 16:15:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000241
127.0.0.1, 2020-02-06 16:15:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000223
127.0.0.1, 2020-02-06 16:15:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000180
127.0.0.1, 2020-02-06 16:15:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000278
127.0.0.1, 2020-02-06 16:15:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000321
127.0.0.1, 2020-02-06 16:15:55, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.022630
127.0.0.1, 2020-02-06 16:15:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000259
127.0.0.1, 2020-02-06 16:15:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000255
127.0.0.1, 2020-02-06 16:15:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000167
127.0.0.1, 2020-02-06 16:15:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000340
127.0.0.1, 2020-02-06 16:15:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000287
127.0.0.1, 2020-02-06 16:15:55, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.021344
127.0.0.1, 2020-02-06 16:15:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000270
127.0.0.1, 2020-02-06 16:15:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000201
127.0.0.1, 2020-02-06 16:15:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000175
127.0.0.1, 2020-02-06 16:15:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000289
127.0.0.1, 2020-02-06 16:15:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-02-06 16:15:56, GET, /marisacatto/default/user/logout, HTTP/1.1, 303, 0.122880
127.0.0.1, 2020-02-06 16:15:56, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.019484
127.0.0.1, 2020-02-06 16:15:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000286
127.0.0.1, 2020-02-06 16:15:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000232
127.0.0.1, 2020-02-06 16:15:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000188
127.0.0.1, 2020-02-06 16:15:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-02-06 16:15:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000361
127.0.0.1, 2020-02-06 16:15:57, GET, /marisacatto/default/login, HTTP/1.1, 404, 0.017627
127.0.0.1, 2020-02-06 16:16:17, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.020666
127.0.0.1, 2020-02-06 16:17:01, GET, /marisacatto/default/login, HTTP/1.1, 404, 0.017178
127.0.0.1, 2020-02-06 16:17:56, GET, /marisacatto/default/login, HTTP/1.1, 404, 0.017380
127.0.0.1, 2020-02-06 16:21:05, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.019357
127.0.0.1, 2020-02-06 16:21:05, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000298
127.0.0.1, 2020-02-06 16:21:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000188
127.0.0.1, 2020-02-06 16:21:05, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000268
127.0.0.1, 2020-02-06 16:21:05, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2020-02-06 16:21:05, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2020-02-06 16:21:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000175
127.0.0.1, 2020-02-06 16:21:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000935
127.0.0.1, 2020-02-06 16:21:05, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2020-02-06 16:21:05, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000222
127.0.0.1, 2020-02-06 16:21:05, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2020-02-06 16:21:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000301
127.0.0.1, 2020-02-06 16:21:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000395
127.0.0.1, 2020-02-06 16:21:07, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.024018
127.0.0.1, 2020-02-06 16:21:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000268
127.0.0.1, 2020-02-06 16:21:07, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.079186
127.0.0.1, 2020-02-06 16:21:07, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.186183
127.0.0.1, 2020-02-06 16:21:33, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 303, 0.020782
127.0.0.1, 2020-02-06 16:21:33, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.021155
127.0.0.1, 2020-02-06 16:21:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000252
127.0.0.1, 2020-02-06 16:21:33, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.040145
127.0.0.1, 2020-02-06 16:21:33, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.108630
127.0.0.1, 2020-02-06 16:21:33, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.073139
127.0.0.1, 2020-02-06 16:21:34, GET, /marisacatto/customer/customers, HTTP/1.1, 303, 0.015048
127.0.0.1, 2020-02-06 16:21:34, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.021163
127.0.0.1, 2020-02-06 16:21:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-02-06 16:21:34, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.064063
127.0.0.1, 2020-02-06 16:21:34, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.091349
127.0.0.1, 2020-02-06 16:21:34, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.057763
127.0.0.1, 2020-02-06 16:21:34, GET, /marisacatto/default/vendas, HTTP/1.1, 303, 0.017647
127.0.0.1, 2020-02-06 16:21:34, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.060521
127.0.0.1, 2020-02-06 16:21:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-02-06 16:21:35, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048855
127.0.0.1, 2020-02-06 16:21:35, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.077516
127.0.0.1, 2020-02-06 16:21:35, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.019318
127.0.0.1, 2020-02-06 16:21:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000263
127.0.0.1, 2020-02-06 16:21:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000296
127.0.0.1, 2020-02-06 16:21:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000210
127.0.0.1, 2020-02-06 16:21:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000271
127.0.0.1, 2020-02-06 16:21:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000336
127.0.0.1, 2020-02-06 16:21:35, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.078405
127.0.0.1, 2020-02-06 16:21:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000256
127.0.0.1, 2020-02-06 16:21:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000222
127.0.0.1, 2020-02-06 16:21:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000180
127.0.0.1, 2020-02-06 16:21:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-06 16:21:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000277
127.0.0.1, 2020-02-06 16:21:37, GET, /marisacatto/default/user/request_password, HTTP/1.1, 404, 0.017907
127.0.0.1, 2020-02-06 16:21:40, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.021028
127.0.0.1, 2020-02-06 16:22:26, GET, /marisacatto/default/user/request_password, HTTP/1.1, 404, 0.016448
127.0.0.1, 2020-02-06 16:23:25, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.023482
127.0.0.1, 2020-02-06 16:23:26, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.021361
127.0.0.1, 2020-02-06 16:23:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000476
127.0.0.1, 2020-02-06 16:23:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-02-06 16:23:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000814
127.0.0.1, 2020-02-06 16:23:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000335
127.0.0.1, 2020-02-06 16:23:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-06 16:23:27, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 303, 0.017520
127.0.0.1, 2020-02-06 16:23:27, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.020065
127.0.0.1, 2020-02-06 16:23:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000261
127.0.0.1, 2020-02-06 16:23:28, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.058999
127.0.0.1, 2020-02-06 16:23:28, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.073195
127.0.0.1, 2020-02-06 16:23:28, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.078703
127.0.0.1, 2020-02-06 16:23:31, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 303, 0.019150
127.0.0.1, 2020-02-06 16:23:31, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.029511
127.0.0.1, 2020-02-06 16:23:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000257
127.0.0.1, 2020-02-06 16:23:31, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014404
127.0.0.1, 2020-02-06 16:23:32, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.119151
127.0.0.1, 2020-02-06 16:23:32, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.058065
127.0.0.1, 2020-02-06 16:23:41, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.111664
127.0.0.1, 2020-02-06 16:23:41, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.020854
127.0.0.1, 2020-02-06 16:23:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000277
127.0.0.1, 2020-02-06 16:23:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-02-06 16:23:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000189
127.0.0.1, 2020-02-06 16:23:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-06 16:23:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000440
127.0.0.1, 2020-02-06 16:23:43, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.048357
127.0.0.1, 2020-02-06 16:23:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000257
127.0.0.1, 2020-02-06 16:23:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000229
127.0.0.1, 2020-02-06 16:23:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000192
127.0.0.1, 2020-02-06 16:23:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000295
127.0.0.1, 2020-02-06 16:23:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000290
127.0.0.1, 2020-02-06 16:23:45, GET, /marisacatto/customer/customers, HTTP/1.1, 200, 0.021954
127.0.0.1, 2020-02-06 16:23:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000258
127.0.0.1, 2020-02-06 16:23:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000287
127.0.0.1, 2020-02-06 16:23:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-02-06 16:23:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000469
127.0.0.1, 2020-02-06 16:23:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000333
127.0.0.1, 2020-02-06 16:24:15, GET, /marisacatto/customer/customers, HTTP/1.1, 200, 0.023483
127.0.0.1, 2020-02-06 16:24:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-02-06 16:24:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000237
127.0.0.1, 2020-02-06 16:24:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2020-02-06 16:24:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000316
127.0.0.1, 2020-02-06 16:24:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-02-06 16:24:31, GET, /marisacatto/customer/customers, HTTP/1.1, 200, 0.024678
127.0.0.1, 2020-02-06 16:24:31, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000299
127.0.0.1, 2020-02-06 16:24:31, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2020-02-06 16:24:31, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000193
127.0.0.1, 2020-02-06 16:24:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000195
127.0.0.1, 2020-02-06 16:24:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000173
127.0.0.1, 2020-02-06 16:24:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000234
127.0.0.1, 2020-02-06 16:24:31, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2020-02-06 16:24:31, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000185
127.0.0.1, 2020-02-06 16:24:31, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000182
127.0.0.1, 2020-02-06 16:24:31, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000171
127.0.0.1, 2020-02-06 16:24:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000304
127.0.0.1, 2020-02-06 16:24:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000268
127.0.0.1, 2020-02-06 16:24:32, GET, /marisacatto/customer/index, HTTP/1.1, 500, 0.086917
127.0.0.1, 2020-02-06 16:24:34, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-06.16-24-32.d9479c1b-4bed-44b6-a95c-170ca11d4acb, HTTP/1.1, 200, 0.152728
127.0.0.1, 2020-02-06 16:25:04, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.021625
127.0.0.1, 2020-02-06 16:25:04, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000297
127.0.0.1, 2020-02-06 16:25:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000242
127.0.0.1, 2020-02-06 16:25:04, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2020-02-06 16:25:04, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000184
127.0.0.1, 2020-02-06 16:25:04, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000178
127.0.0.1, 2020-02-06 16:25:04, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000184
127.0.0.1, 2020-02-06 16:25:04, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000171
127.0.0.1, 2020-02-06 16:25:04, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2020-02-06 16:25:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2020-02-06 16:25:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000170
127.0.0.1, 2020-02-06 16:25:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-02-06 16:25:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000341
127.0.0.1, 2020-02-06 16:25:07, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.021414
127.0.0.1, 2020-02-06 16:25:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000253
127.0.0.1, 2020-02-06 16:25:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000236
127.0.0.1, 2020-02-06 16:25:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000218
127.0.0.1, 2020-02-06 16:25:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000275
127.0.0.1, 2020-02-06 16:25:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-06 16:25:54, POST, /marisacatto/customer/customer_registration, HTTP/1.1, 303, 0.123547
127.0.0.1, 2020-02-06 16:25:54, GET, /marisacatto/customer/clientes, HTTP/1.1, 404, 0.017009
127.0.0.1, 2020-02-06 16:26:40, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.022368
127.0.0.1, 2020-02-06 16:27:31, POST, /marisacatto/customer/customer_registration, HTTP/1.1, 303, 0.178650
127.0.0.1, 2020-02-06 16:27:31, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.020332
127.0.0.1, 2020-02-06 16:27:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000264
127.0.0.1, 2020-02-06 16:27:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000221
127.0.0.1, 2020-02-06 16:27:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000368
127.0.0.1, 2020-02-06 16:27:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000280
127.0.0.1, 2020-02-06 16:27:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000281
127.0.0.1, 2020-02-06 16:28:03, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.020989
127.0.0.1, 2020-02-06 16:28:03, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000310
127.0.0.1, 2020-02-06 16:28:03, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000202
127.0.0.1, 2020-02-06 16:28:03, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2020-02-06 16:28:03, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000665
127.0.0.1, 2020-02-06 16:28:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000377
127.0.0.1, 2020-02-06 16:28:03, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000916
127.0.0.1, 2020-02-06 16:28:03, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2020-02-06 16:28:03, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000202
127.0.0.1, 2020-02-06 16:28:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000216
127.0.0.1, 2020-02-06 16:28:03, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.003027
127.0.0.1, 2020-02-06 16:28:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000368
127.0.0.1, 2020-02-06 16:28:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000295
127.0.0.1, 2020-02-06 16:30:12, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.021343
127.0.0.1, 2020-02-06 16:30:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-06 16:30:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000337
127.0.0.1, 2020-02-06 16:30:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000200
127.0.0.1, 2020-02-06 16:30:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000317
